1054937;Urządzenia wielofunkcyjne;1499;HP LaserJet Pro M277n;http://f01.esfr.pl/foto/5/9550834257/f55ce916d38cec3178f5ec0853c6aefb/hp-laserjet-pro-m277n,9550834257_7.jpg;18281;Technologia druku:laserowa (kolor):0 | Funkcje podstawowe:drukarka, skaner, kopiarka, faks:1 | Rozdzielczość w kolorze:600 x 600 dpi:2 | Szybkość druku w czerni:18 str/min:3 | Łączność bezprzewodowa:brak:4 | Panel sterowania:nie:5 | ;
1054938;Urządzenia wielofunkcyjne;1478.00;Canon i-SENSYS MF6140dn;http://f01.esfr.pl/foto/4/9550791942/25b591f108320f362010e65611b3e6e9/canon-i-sensys-mf6140dn,9550791942_2.jpg;31703;;
1054939;Urządzenia wielofunkcyjne;1741;Xerox MFP WorkCentre 6027V NI;http://f01.esfr.pl/foto/7/9555259187/44f86c09825296d6f9053dd2196a259e/xerox-mfp-workcentre-6027v-ni,9555259187_7.jpg;17670;Technologia druku:laserowa (kolor):0 | Rozdzielczość w kolorze:1200 x 2400 dpi:1 | Szybkość druku w czerni:18 str/min:2 | Wbudowany faks:tak:3 | Panel sterowania:tak:4 | ;
1054940;Drukarki laserowe;1649;Epson WorkForce AL-M300DN;http://f01.esfr.pl/foto/7/9550124032/b57decbc0b93198895af7959ddb2d018/epson-workforce-al-m300dn,9550124032_7.jpg;60158;Technologia druku:laserowa (mono):0 | Format druku:A4:1 | Rozdzielczość w kolorze:nie dotyczy:2 | Szybkość druku w czerni:35 str/min:3 | Złącze USB:nie:4 | ;
1054951;Laptopy;799;ASUS Transformer Book T100TAM-DK004B W8.1 Office w zestawie;http://f01.esfr.pl/foto/4/9586159452/dc90ea2e0857355deebab6f268fbb4ea/asus-transformer-book-t100tam-dk004b-w8-1-office-w-zestawie,9586159452_7.jpg;38173;Ekran:10,1 cala, 1366 x 768 pikseli:0 | Procesor:Intel® Atom® Bay Trail-T Z3775 1,46 - 2,39 GHz:1 | System operacyjny:Windows 8.1:2 | Pamięć RAM:2 GB:3 | Dysk:500 GB:4 | Dodatkowy dysk:32 GB eMMC:5 | Grafika:Intel® HD Graphics:6 | Ekran dotykowy:tak:7 | Kod producenta:T100TAM-DK004B:8 | Seria:Transformer Book:9 | ;
1054962;Nawigacja samochodowa;1499;Becker Mamba.4 CE;http://f01.esfr.pl/foto/7/9556587982/1007e966d63d1db58d9b230069ffe1f3/becker-mamba-4-ce,9556587982_7.jpg;15784;Wyświetlacz:4,3 cala, 480 x 272 px:0 | Zainstalowane mapy:Polski i Europy Środkowo-Wschodniej:1 | ;
1054964;Nawigacja samochodowa;1597;Becker Mamba.4 LMU Plus;http://f00.esfr.pl/foto/9/9556970862/1007e966d63d1db58d9b230069ffe1f3/becker-mamba-4-lmu-plus,9556970862_7.jpg;22571;Wyświetlacz:4,3 cala, 480 x 272 px:0 | Zainstalowane mapy:Polski i Europy:1 | Wydawca mapy:Navteq:2 | ;
1054975;Etui do telefonów;9.99;Winner WG Unibook 5'' (czarny);http://f01.esfr.pl/foto/8/22356423001/6ceba31f9bba73fbffbaa860e634f4b3/winner-wg-unibook-5-czarny1,22356423001_7.jpg;133731;Typ:etui z klapką:0 | Kolor:czarny:1 | Materiał:skóra ekologiczna:2 | ;
1054978;Etui do telefonów;9.99;Winner WG Unibook 5'' (fioletowy);http://f00.esfr.pl/foto/2/22356465401/5280e7bfb9fb063d342912cd6e8cc180/winner-wg-unibook-5-fioletowy,22356465401_7.jpg;128980;Typ:etui z klapką:0 | Kolor:fioletowy:1 | Materiał:skóra ekologiczna:2 | ;
1054979;Etui do telefonów;9.99;Winner WG Unibook 5,3'' (fioletowy);http://f01.esfr.pl/foto/9/22356507201/5280e7bfb9fb063d342912cd6e8cc180/winner-wg-unibook-5-3-fioletowy,22356507201_7.jpg;134275;Typ:etui z klapką:0 | Kolor:fioletowy:1 | Materiał:skóra ekologiczna:2 | ;
1054983;Etui do telefonów;9.99;Winner WG Unibook 5'' (niebieski);http://f00.esfr.pl/foto/7/20908743241/b7d545f709bc0cdf0ca88a7e5bea53df/winner-wg-unibook-5-niebieski,20908743241_7.jpg;134120;Typ:etui z klapką:0 | Kolor:niebieski:1 | ;
1055025;Karty pamięci;9.99;Kingston SDHC Class 10 UHS-I 16GB;http://f00.esfr.pl/foto/6/9557443057/906d62e0e938b162c76a44c375d9c9af/kingston-sdhc-class-10-uhs-i-16gb,9557443057_7.jpg;633;Typ karty:SDHC:0 | Pojemność:16 GB:1 | Prędkość zapisu:45 MB/s:2 | Prędkość odczytu do:90 MB/s:3 | Klasa prędkości:UHS-I / U1:4 | ;
1055026;Karty pamięci;49.99;Kingston SDHC Class 10 UHS-I 32GB;http://f01.esfr.pl/foto/8/9557479597/3b8d618e3c437952b70cb5cc3241cfd5/kingston-sdhc-class-10-uhs-i-32gb,9557479597_7.jpg;38660;Typ karty:SDHC:0 | Pojemność:32 GB:1 | Prędkość zapisu:45 MB/s:2 | Prędkość odczytu do:90 MB/s:3 | Klasa prędkości:UHS-I / U1:4 | ;
1055027;Karty pamięci;49.99;Kingston SDHC Class 10 UHS-I U3 16GB;http://f01.esfr.pl/foto/3/9557490292/20886ae43e78014d81ff607befc20c10/kingston-sdhc-class-10-uhs-i-u3-16gb,9557490292_7.jpg;51589;Typ karty:SDHC:0 | Pojemność:16 GB:1 | Prędkość zapisu:80 MB/s:2 | Prędkość odczytu do:90 MB/s:3 | Klasa prędkości:UHS-I / U3:4 | ;
1055028;Karty pamięci;49.99;Kingston SDHC Class 10 UHS-I U3 32GB;http://f00.esfr.pl/foto/4/9557544017/f5bb1537c90ff051d7ee5e4e1b9df100/kingston-sdhc-class-10-uhs-i-u3-32gb,9557544017_7.jpg;43221;Typ karty:SDHC:0 | Pojemność:32 GB:1 | Prędkość zapisu:80 MB/s:2 | Prędkość odczytu do:90 MB/s:3 | Klasa prędkości:UHS-I / U3:4 | ;
1055031;Karty pamięci;69.99;Kingston microSDHC Class 10 UHS-I U3 16GB;http://f01.esfr.pl/foto/6/9557394997/d205894d22d9d9ff4a52713887d92bee/archival-kingston-microsdhc-class-10-uhs-i-u3-16gb-adapter,9557394997_2.jpg;44944;;
1055032;Karty pamięci;119.99;Kingston microSDHC Class 10 UHS-I U3 32GB;http://f01.esfr.pl/foto/6/9557414687/72ffdc4f100c36c4083da6f18aa34e18/archival-kingston-microsdhc-class-10-uhs-i-u3-32gb-adapter,9557414687_2.jpg;43247;;
1055061;Ładowarki i akumulatory przenośne;79.99;Huawei Ultra-Thin AP006 (czarny);http://f01.esfr.pl/foto/5/10796909489/936bcdd93c74af474f3fa2d573929d66/huawei-ultra-thin-ap006-czarny,10796909489_2.jpg;41888;;
1055066;Telefony i Smartfony;2099.00;Huawei P8 (srebrny) + Powerbank 4800 mAh (czarny);http://f01.esfr.pl/foto/3/9556105467/16d8f03b0d1e0576f590085e3fdc9526/archival-huawei-p8-srebrny-powerbank-4800-mah,9556105467_2.jpg;41764;;
1055069;Telefony i Smartfony;2099.00;Huawei P8 (szampański) + Powerbank 4800 mAh (czarny);http://f01.esfr.pl/foto/2/9556162082/ef402e86eb7e47e1645ebe8efe3980c3/archival-huawei-p8-szampanski-powerbank-4800-mah-czarny,9556162082_2.jpg;40624;;
1055070;Nawigacja samochodowa;1339;Becker Transit 5 LMU;http://f00.esfr.pl/foto/4/9574624047/4f56ad3c862bc581cb748e7d22fd0ad9/becker-transit-5-lmu,9574624047_7.jpg;33916;Wyświetlacz:5 cali, 800 x 480 px:0 | Zainstalowane mapy:Polski i Europy:1 | Wydawca mapy:Navteq:2 | ;
1055071;Tablety;799;Lenovo TAB 2 A10-70F (niebieski);http://f01.esfr.pl/foto/2/9556235702/ab327284ab88dfcaace1c0a9018b1184/lenovo-tab-2-a10-70f-niebieski,9556235702_7.jpg;839;System operacyjny:Android 4.4 KitKat:0 | Wyświetlacz:10,1 cala, 1920 x 1080 pikseli:1 | Procesor:MediaTek MTK8165, 1,5 GHz:2 | Pojemność:16 GB:3 | Pamięć  RAM:2 GB:4 | Modem:nie:5 | ;
1055072;Tablety;749;Lenovo TAB 2 A10-70F (biały);http://f00.esfr.pl/foto/4/9556364817/1d2846f3f9ddf2597a1df4f4f218ce80/lenovo-tab-2-a10-70f-bialy,9556364817_7.jpg;6290;System operacyjny:Android 4.4 KitKat:0 | Wyświetlacz:10,1 cala, 1920 x 1080 pikseli:1 | Procesor:MediaTek MTK8165, 1,5 GHz:2 | Pojemność:16 GB:3 | Pamięć  RAM:2 GB:4 | Modem:nie:5 | ;
1055073;Tablety;749;Lenovo TAB 2 A10-70L LTE (biały);http://f01.esfr.pl/foto/9/9556458137/1d2846f3f9ddf2597a1df4f4f218ce80/lenovo-tab-2-a10-70l-lte-bialy,9556458137_7.jpg;2386;System operacyjny:Android 4.4 KitKat:0 | Wyświetlacz:10,1 cala, 1920 x 1200 pikseli:1 | Procesor:MediaTek MTK8732, 1,5 GHz:2 | Pojemność:16 GB:3 | Pamięć  RAM:2 GB:4 | Modem:LTE:5 | ;
1055074;Tablety;749;Lenovo TAB 2 A10-70L LTE (niebieski);http://f00.esfr.pl/foto/5/9556404162/ab327284ab88dfcaace1c0a9018b1184/lenovo-tab-2-a10-70l-lte-niebieski,9556404162_7.jpg;1857;System operacyjny:Android 4.4 KitKat:0 | Wyświetlacz:10,1 cala, 1920 x 1200 pikseli:1 | Procesor:MediaTek MTK8732, 1,5 GHz:2 | Pojemność:16 GB:3 | Pamięć  RAM:2 GB:4 | Modem:LTE:5 | ;
1055082;Telefony i Smartfony;1579;Honor 6 Plus (złoty);http://f01.esfr.pl/foto/3/9568091257/f115a817d45038dd4048c639e9acdd3e/honor-6-plus-zloty,9568091257_7.jpg;3920;Przekątna wyświetlacza:5,5 cala:0 | Procesor:Hisilicon Kirin 925, ośmiordzeniowy 4 x 1.3GHz + 4 x 1.8GHz:1 | System operacyjny:Android 4.4 KitKat:2 | Pamięć wbudowana:32 GB:3 | Aparat foto:13 Mpix:4 | Łącza/Komunikacja:Wi-Fi, Bluetooth 4.0, DLNA, NFC, USB, Podczerwień (IrDA), słuchawkowe:5 | ;
1055083;Czytniki E-booków;1149.00;Amazon Kindle Voyage (bez reklam);http://f01.esfr.pl/foto/9/9574012377/12c89ea186664e750795f8a4cbe67b88/amazon-kindle-voyage-bez-reklam,9574012377_2.jpg;41508;;
1055084;Routery GSM/3G;249;ALCATEL ONETOUCH LINK 4G+;http://f00.esfr.pl/foto/8/9580493127/de34e9f7fe388922a1c884c67811a594/alcatel-onetouch-link-4g-y858v,9580493127_7.jpg;942;Częstotliwość pracy:2.4 Ghz:0 | Standard bezprzewodowy:IEEE 802.11b, IEEE 802.11g, IEEE 802.11n:1 | Przepustowość:300 Mbps:2 | Porty:gniazdo na kartę SIM, czytnik kart microSD, microUSB (do ładowania), bezprzewodowe połączenie WiFi:3 | ;
1055085;Radioodtwarzacze samochodowe;829;Pioneer MVH-AV170;http://f01.esfr.pl/foto/1/9574586857/e03683410bb77a72516400864867cbbb/pioneer-mvh-av170,9574586857_7.jpg;38141;Typ odtwarzacza:radioodtwarzacz USB:0 | Maksymalna moc wyjściowa:4 x 50 W:1 | Standardy odtwarzania dźwięku:AAC, MP3, WAV, WMA:2 | Podświetlanie przycisków:czerwony:3 | Bluetooth:nie:4 | ;
1055086;Radioodtwarzacze samochodowe;2799;Pioneer AVH-X8700BT;http://f01.esfr.pl/foto/3/9574542037/c83b8285c6fb36f3f2c0d1f0a84f5431/pioneer-avh-x8700bt,9574542037_7.jpg;6889;Typ odtwarzacza:radioodtwarzacz DVD/CD/USB/SD:0 | Maksymalna moc wyjściowa:4 x 50 W:1 | Standardy odtwarzania dźwięku:DVD-Audio, CD Audio, CD-R, CD-RW, AAC, MP3, WAV, WMA:2 | Podświetlanie przycisków:różne kolory (zmienne):3 | Bluetooth:tak:4 | ;
1055092;Zestawy słuchawkowe Bluetooth;178.99;Samsung LEVEL Link EO-RG920BB (czarny);http://f01.esfr.pl/foto/3/9574507267/656205b983dae787929938ddf3ae2c0c/samsung-level-link-eo-rg920bb-czarny,9574507267_2.jpg;40575;;
1055097;Akcesoria do tabletów multimedialnych;279.00;Samsung EE-MT800BB;http://f01.esfr.pl/foto/5/9595067497/b17a270794df02d9f8ef9f9c079a4b36/samsung-ee-mt800bb,9595067497_2.jpg;13735;;
1055098;Etui do tabletów multimedialnych;169.99;Samsung Galaxy Tab E 9.6 Book Cover EF-BT560BA (brązowy);http://f00.esfr.pl/foto/3/9877386677/90e3a12212b6bcf4fdf003629d33d66f/samsung-galaxy-tab-e-9-6-book-cover-ef-bt560ba-brazowy,9877386677_7.jpg;15563;Pasuje do:Samsung Galaxy Tab E 9.6:0 | Kolor:brązowy:1 | ;
1055099;Etui do tabletów multimedialnych;129.99;Samsung Galaxy Tab E 9.6 Book Cover EF-BT560BB (czarny);http://f00.esfr.pl/foto/1/9877356717/49f6d265a1256817b6478047e3aef3a4/samsung-galaxy-tab-e-9-6-book-cover-ef-bt560bb-czarny,9877356717_7.jpg;2577;Pasuje do:Samsung Galaxy Tab E 9.6:0 | Kolor:czarny:1 | ;
1055100;Etui do tabletów multimedialnych;129.99;Samsung Galaxy Tab E 9.6 Book Cover EF-BT560BW (biały);http://f01.esfr.pl/foto/7/9877374922/b0833b682d001d0c617a3ff133778817/samsung-galaxy-tab-e-9-6-book-cover-ef-bt560bw-bialy,9877374922_7.jpg;14770;Pasuje do:Samsung Galaxy Tab E 9.6:0 | Kolor:biały:1 | ;
1055101;Etui do tabletów multimedialnych;139.99;Samsung Galaxy Tab A 9.7 Book Cover EF-BT550BL (niebieski);http://f01.esfr.pl/foto/4/9574410012/3a6bc719dbac90d9f157ae0fa866200c/samsung-galaxy-tab-a-9-7-book-cover-ef-bt550bl-niebieski,9574410012_7.jpg;3301;Pasuje do:Samsung Galaxy Tab A 9.7:0 | Kolor:niebieski:1 | ;
1055102;Etui do tabletów multimedialnych;139.99;Samsung Galaxy Tab A 9.7 Book Cover EF-BT550BO (pomarańczowy);http://f00.esfr.pl/foto/8/9574438052/ce42565479bd2ec82441ec8e04a12031/samsung-galaxy-tab-a-9-7-book-cover-ef-bt550bo-pomaranczowy,9574438052_7.jpg;18215;Pasuje do:Samsung Galaxy Tab A 9.7:0 | Kolor:pomarańczowy:1 | ;
1055103;Etui do tabletów multimedialnych;139.99;Samsung Galaxy Tab A 9.7 Book Cover EF-BT550BQ (czerwony);http://f00.esfr.pl/foto/8/9574480357/f9f049c47d4291f97bc83245e3161b06/samsung-galaxy-tab-a-9-7-book-cover-ef-bt550bq-czerwony,9574480357_7.jpg;21770;Pasuje do:Samsung Galaxy Tab A 9.7:0 | Kolor:czerwony:1 | ;
1055104;Etui do tabletów multimedialnych;139.99;Samsung Galaxy Tab A 9.7 Book Cover EF-BT550BS (szary);http://f01.esfr.pl/foto/3/9574382182/9f11501df81a8a4946db74427a05be21/samsung-galaxy-tab-a-9-7-book-cover-ef-bt550bs-szary,9574382182_7.jpg;14793;Pasuje do:Samsung Galaxy Tab A 9.7:0 | Kolor:szary:1 | ;
1055105;Etui do tabletów multimedialnych;139.99;Samsung Galaxy Tab A 9.7 Book Cover EF-BT550PB (czarny);http://f00.esfr.pl/foto/8/9866773552/7cefcfc3aef5fcd2b43e8d8fc8b54082/samsung-galaxy-tab-a-book-cover-ef-bt550pb-czarny,9866773552_7.jpg;15919;Pasuje do:Samsung Galaxy Tab A 9.7:0 | Kolor:czarny:1 | ;
1055106;Etui do tabletów multimedialnych;148.99;Samsung Galaxy Tab A 9.7 Book Cover EF-BT550PW (biały);http://f00.esfr.pl/foto/2/9866802152/2c3265391e6ac66505a2da94a55ce071/samsung-galaxy-tab-a-9-7-book-cover-ef-bt550pw-bialy,9866802152_7.jpg;14067;Pasuje do:Samsung Galaxy Tab A 9.7:0 | Kolor:biały:1 | ;
1055111;Słuchawki;229;Samsung LEVEL U EO-BG920BB (czarny);http://f01.esfr.pl/foto/5/10027567167/a5c2da7b96ae629c2d561a983c795d99/samsung-level-u-eo-bg920bb-czarny,10027567167_7.jpg;116981;Typ słuchawek:douszne nagłowne:0 | Dynamika (SPL):brak danych:1 | Transmisja bezprzewodowa:bluetooth:2 | ;
1055112;Słuchawki;219;Samsung LEVEL U EO-BG920BL (niebieski);http://f00.esfr.pl/foto/9/9876856362/db42e6d72b2b99233f82137c24708c7c/samsung-level-u-eo-bg920bl-niebieski,9876856362_7.jpg;116766;Typ słuchawek:douszne nagłowne:0 | Dynamika (SPL):brak danych:1 | Transmisja bezprzewodowa:bluetooth:2 | ;
1055114;Słuchawki;229;Samsung LEVEL U EO-BG920BW (biały);http://f00.esfr.pl/foto/9/9876902752/700d9b3bbc214de5264199c3e6fb83fa/samsung-level-u-eo-bg920bw-bialy,9876902752_7.jpg;116900;Typ słuchawek:douszne nagłowne:0 | Dynamika (SPL):brak danych:1 | Transmisja bezprzewodowa:bluetooth:2 | ;
1055127;Tablety;419;NavRoad Nexo Kiddo+;http://f00.esfr.pl/foto/6/9561453817/a0faf658e8dd275c93367c1ad8f1da6c/navroad-nexo-kiddo-,9561453817_7.jpg;32339;System operacyjny:Android 4.4 KitKat:0 | Wyświetlacz:7 cali, 1024 x 600 pikseli:1 | Procesor:Rockchip RK3126, 1,2 GHz:2 | Pojemność:8 GB:3 | Pamięć  RAM:1 GB:4 | Modem:nie:5 | ;
1055144;Torby do aparatów i kamer;89.99;Lowepro Adventura TLZ 20 II;http://f00.esfr.pl/foto/6/9568602077/97f10afe5104a3337795ded5bfe7a165/lowepro-adventura-tlz-20-ii,9568602077_7.jpg;107;Kolor:czarny:0 | Wymiary wewnętrzne:135 x 135 x 86 mm:1 | Przeznaczenie:aparat kompaktowy typu \ultra zoom\, kompakt z wymienną optyką:2 | ;
1055145;Torby do aparatów i kamer;129.99;Lowepro Adventura TLZ 30 II;http://f01.esfr.pl/foto/4/9568585862/8da500e5b5ae7f5e646fc1ba05ca7557/lowepro-adventura-tlz-30-ii,9568585862_7.jpg;774;Kolor:czarny:0 | Wymiary wewnętrzne:145 x 184 x 102 mm:1 | Przeznaczenie:aparat kompaktowy typu \ultra zoom\, lustrzanka:2 | ;
1055146;Torby do aparatów i kamer;89.99;Lowepro Adventura SH 100 II;http://f00.esfr.pl/foto/2/9568532802/8fc1c94c16aa1fadb7d098a3e0b2ab22/lowepro-adventura-sh-100-ii,9568532802_7.jpg;583;Kolor:czarny:0 | Wymiary wewnętrzne:115 x 130 x 90 mm:1 | Przeznaczenie:aparat kompaktowy typu \ultra zoom\, kompakt z wymienną optyką:2 | ;
1055147;Torby do aparatów i kamer;99.99;Lowepro Adventura SH 110 II;http://f00.esfr.pl/foto/3/9568469667/43d5360c5af1dd3d2ecf562764ea8a85/lowepro-adventura-sh-110-ii,9568469667_7.jpg;14616;Kolor:czarny:0 | Wymiary wewnętrzne:85 x 170 x 72 mm:1 | Przeznaczenie:aparat kompaktowy, aparat kompaktowy typu \ultra zoom\, kamera, kompakt z wymienną optyką:2 | ;
1055148;Torby do aparatów i kamer;139.99;Lowepro Adventura SH 120 II;http://f01.esfr.pl/foto/4/9568445742/a1d751f25e7fefabf94497c04d63fa23/lowepro-adventura-sh-120-ii,9568445742_7.jpg;20474;Kolor:czarny:0 | Wymiary wewnętrzne:116 x 157 x 105 mm:1 | Przeznaczenie:lustrzanka:2 | ;
1055150;Torby do aparatów i kamer;159.99;Lowepro Adventura SH 140 II;http://f00.esfr.pl/foto/4/9568424872/d956f1162f8ccc5c6157aa3c4adc50c0/lowepro-adventura-sh-140-ii,9568424872_7.jpg;14187;Kolor:czarny:0 | Wymiary wewnętrzne:170 x 173 x 110 mm:1 | Przeznaczenie:lustrzanka:2 | ;
1055151;Torby do aparatów i kamer;169.99;Lowepro Adventura SH 160 II;http://f01.esfr.pl/foto/5/9568393277/af7fc7b3cbc2cbb9a77999819d17ae49/lowepro-adventura-sh-160-ii,9568393277_7.jpg;14194;Kolor:czarny:0 | Wymiary wewnętrzne:162 x 203 x 146 mm:1 | Przeznaczenie:lustrzanka:2 | ;
1055152;Torby do aparatów i kamer;349;Lowepro Fastpack BP150 AW II;http://f00.esfr.pl/foto/6/9568677522/df726654abc8db2d6e805a98684023d/lowepro-fastpack-bp150-aw-ii,9568677522_7.jpg;6054;Kolor:czarny:0 | Wymiary wewnętrzne:225 x 245 x 160 mm:1 | Przeznaczenie:lustrzanka:2 | ;
1055153;Torby do aparatów i kamer;439;Lowepro Fastpack BP250 AW II;http://f01.esfr.pl/foto/1/9568638297/88b3cdbe2c7b89681115ee126a4b5762/lowepro-fastpack-bp250-aw-ii,9568638297_7.jpg;17946;Kolor:czarny:0 | Wymiary wewnętrzne:275 x 290 x 155 mm:1 | Przeznaczenie:lustrzanka:2 | ;
1055154;Torby do aparatów i kamer;79.99;Lowepro Santiago 10 II (czarny);http://f00.esfr.pl/foto/6/9568247617/5e93b2196d9f90581dc5eb8c0db8a0e4/lowepro-santiago-10-ii-czarny,9568247617_7.jpg;62093;Kolor:czarny:0 | Wymiary wewnętrzne:58 x 105 x 24 mm:1 | Przeznaczenie:aparat kompaktowy typu \slim\:2 | ;
1055155;Torby do aparatów i kamer;67.99;Lowepro Santiago 20 II (czarny);http://f01.esfr.pl/foto/3/9568232537/38ac7aaaef0934bfea48b5ec865a5645/lowepro-santiago-20-ii-czarny,9568232537_7.jpg;25282;Kolor:czarny:0 | Wymiary wewnętrzne:53 x 117 x 30 mm:1 | Przeznaczenie:aparat kompaktowy, aparat kompaktowy typu \slim\:2 | ;
1055156;Torby do aparatów i kamer;73.99;Lowepro Santiago 30 II (czarny);http://f01.esfr.pl/foto/2/9568199597/915fd24639aef3e7da4b26f57ed27f08/lowepro-santiago-30-ii-czarny,9568199597_7.jpg;62600;Kolor:czarny:0 | Wymiary wewnętrzne:108 x 120 x 45 mm:1 | Przeznaczenie:aparat kompaktowy:2 | ;
1055157;Torby do aparatów i kamer;39.99;Lowepro Tahoe 15 II (czarny);http://f01.esfr.pl/foto/6/9568351257/3ba6fdd9ca5576ccd251e6093b287b5b/lowepro-tahoe-15-ii-czarny,9568351257_7.jpg;55566;Kolor:czarny:0 | Wymiary wewnętrzne:78 x 120 x 28 mm:1 | Przeznaczenie:aparat kompaktowy typu \slim\:2 | ;
1055158;Torby do aparatów i kamer;34.99;Lowepro Tahoe 15 II (czerwony);http://f01.esfr.pl/foto/1/9568360027/cacb6c0d674d775d9056f3ca3b29c444/lowepro-tahoe-15-ii-czerwony,9568360027_7.jpg;62601;Kolor:czarno-czerwony:0 | Wymiary wewnętrzne:78 x 120 x 28 mm:1 | Przeznaczenie:aparat kompaktowy typu \slim\:2 | ;
1055159;Torby do aparatów i kamer;49.99;Lowepro Tahoe 25 II (czarny);http://f00.esfr.pl/foto/9/9568321952/f12f2e20ea4730381ca0debddb1820d/lowepro-tahoe-25-ii-czarny,9568321952_7.jpg;35675;Kolor:czarny:0 | Wymiary wewnętrzne:95 x 145 x 35 mm:1 | Przeznaczenie:aparat kompaktowy, aparat kompaktowy typu \slim\:2 | ;
1055160;Torby do aparatów i kamer;49.99;Lowepro Tahoe 25 II (czerwony);http://f01.esfr.pl/foto/4/9568336817/e19da540aacdfdbee73b43a82dc9499f/lowepro-tahoe-25-ii-czerwony,9568336817_7.jpg;35648;Kolor:czarno-czerwony:0 | Wymiary wewnętrzne:95 x 145 x 35 mm:1 | Przeznaczenie:aparat kompaktowy, aparat kompaktowy typu \slim\:2 | ;
1055161;Routery;199.99;Edimax BR-6288ACL;http://f00.esfr.pl/foto/6/9579718182/14f05776d128823ffa018a1e583f688a/edimax-br-6288acl,9579718182_7.jpg;23350;Przeznaczenie:xDSL (telewizja kablowa, sieci lokalne):0 | Częstotliwość pracy:2.4/5 Ghz (DualBand):1 | ;
1055172;Drukarki laserowe;539;Kyocera Ecosys P2035D;http://f01.esfr.pl/foto/7/9583940822/5d8d0839f0ae44c12626c03fd720dea0/kyocera-ecosys-p2035d,9583940822_7.jpg;54342;Technologia druku:laserowa (mono):0 | Format druku:A4:1 | Rozdzielczość w kolorze:nie dotyczy:2 | Szybkość druku w czerni:35 str/min:3 | Złącze USB:2.0:4 | ;
1055190;Akcesoria do kamer sportowych;59.99;Powerbee Zestaw montażowy do kamer sportowych;http://f00.esfr.pl/foto/9/9569339957/27e2ade2b522831dbf3ae4058a0f53fc/-zestaw-montazowy-do-kamer-sportowych,9569339957_7.jpg;6814;Kod producenta:12982:0 | ;
1055191;Adaptery i przejściówki;19.99;Newell Adapter bateryjny zamiennik Pentax D-BH109;http://f00.esfr.pl/foto/9/9569381732/ef1acc228326718d71f30b37abd2f9a7/newell-adapter-bateryjny-zamiennik-pentax-d-bh109,9569381732_7.jpg;24579;;
1055236;Laptopy;4299;ASUS N551JW-CN097H W8.1;http://f01.esfr.pl/foto/9/9586525212/a8b0b758288a6e3baf2e194f745da2e1/asus-n551jw-cn097h-w8-1,9586525212_7.jpg;44732;Ekran:15,6 cala, 1920 x 1080 pikseli:0 | Procesor:Intel® Core™ i7 4gen 4720HQ 2,6 - 3,6 GHz:1 | System operacyjny:Windows 8.1:2 | Pamięć RAM:8 GB:3 | Dysk:750 GB:4 | Grafika:nVidia® GeForce GTX 960M + Intel HD Graphics 4600:5 | Ekran dotykowy:nie:6 | Kod producenta:N551JW-CN097H:7 | Seria:Seria N:8 | ;
1055237;Laptopy;4399.00;Asus G551JW-CN098H W8.1;http://f01.esfr.pl/foto/6/9586611627/df4ebf4525c1620bbcdc78bf0eafcfe6/asus-g551jw-cn098h-w8-1,9586611627_2.jpg;11883;;
1055238;Laptopy;2699;ASUS Transformer Book TP300LJ 13,3'' Intel Core i5-5200U - 4GB RAM - 1TB Dysk - Win8.1;http://f00.esfr.pl/foto/6/9586671027/82426c0610241ea873d47e548e2afeb3/asus-transformer-book-tp300lj-dw019h-w8-1,9586671027_7.jpg;7687;Ekran:13,3 cala, ekran dotykowy 1366 x 768 pikseli:0 | Procesor:Intel® Core™ i5 5gen 5200U 2,2 - 2,7 GHz:1 | Pamięć RAM:4 GB:2 | Dysk:1000 GB:3 | Grafika:nVidia® GeForce 920M + Intel HD Graphics 5500:4 | System operacyjny:Windows 8.1:5 | Gwarancja:24 miesiące, door to door:6 | ;
1055239;Torby do aparatów i kamer;499;Benro Ranger 500N;http://f00.esfr.pl/foto/2/9568152197/77e04440a06b0b1731960723f214996/benro-ranger-500n,9568152197_7.jpg;21416;Kolor:grafitowy:0 | Przeznaczenie:lustrzanka, obiektyw, akcesoria:1 | ;
1055240;Laptopy;2699.00;Asus Transformer Book TP300LA-DW229H W8.1;http://f01.esfr.pl/foto/2/9586769612/82426c0610241ea873d47e548e2afeb3/asus-transformer-book-tp300la-dw229h-w8-1,9586769612_2.jpg;42982;;
1055241;Laptopy;4699.00;Asus G771JW-T7050H W8.1;http://f01.esfr.pl/foto/6/9586826032/ffcf5415c990547cd247f8c2af935a30/asus-g771jw-t7050h-w8-1,9586826032_2.jpg;38272;;
1055243;Laptopy;3799;ASUS N551JX-CN086H 15,6'' Intel Core i5-4200H - 8GB RAM - 750GB Dysk - Win8.1;http://f01.esfr.pl/foto/2/9586908647/a8b0b758288a6e3baf2e194f745da2e1/asus-n551jx-cn086h-w8-1,9586908647_7.jpg;54165;Ekran:15,6 cala, 1920 x 1080 pikseli:0 | Procesor:Intel® Core™ i5 4gen 4200H 2,8 - 3,4 GHz:1 | System operacyjny:Windows 8.1:2 | Pamięć RAM:8 GB:3 | Dysk:750 GB:4 | Grafika:nVidia® GeForce GTX 950M + Intel HD Graphics 4600:5 | Ekran dotykowy:nie:6 | Kod producenta:N551JX-CN086H:7 | Seria:Seria N:8 | ;
